,Comment,Author,Post
0,"I was just diagnosed as well.  I am a 44 F.  Also Adhd.  Lexapro, focalin and then tamazapm has helped tremendously.  I never understood why I was so weird around other people I just felt odd out of place and never understood myself around others. Why I would react a certain way? I donâ€™t think Iâ€™ll ever figure it out. All I can do is educate myself about qbpd and continue on my journey.  Appreciate this sub âœŒï¸",,ea6i4a
1,"I felt the same when reading the symptoms of it. Iâ€™m not diagnosed, currently being treated as complex ptsd, but so many of the important symptoms seem overlapped. 
Have you struggled being able to recognize what youâ€™re feeling and never seem to be able to communicate it leading to constantly feeling misunderstood?

My only worry about this being another wrong turn for me is that I donâ€™t seem to experience anger, havenâ€™t for years, but I think I may have just masked and muted it for years. I was an angry teen, but as I grew (Iâ€™m 6â€™3â€ athletic build, though far from athletic anymore lol) I feared scaring people and I do feel I have a kind heart that I began directing it inward then shutting it out almost entirely (or possibly burned out by a serious relationship with my ex who had typical bpd) but I noticed my anger does seep through when journaling/writing. 

Sorry just started to see the possibility of quiet bpd being behind my struggles so head is all over the place. 

I hope the diagnosis has brought you some relief just in itself from finally having an answer to why youâ€™ve felt so out of place/broken and are able to get the right treatment to help you reclaim your life ğŸ˜Š",Standard-Holiday-486,ea6i4a
2,"I see this post is a bit older but wondering how things moved along as far as meds and such, newly diagnosed myself, thanks!",Diane1967,ea6i4a
3,"Quiet, and likely Discouraged BPD here. *jazz hands*

I hope you check back here- would be curious what worked well for you.",Arlyeon,ea6i4a
4,My dad has bpd and is on meds and has had therapy and is doing pretty well. Itâ€™s nothing to be ashamed of and if you ever need an online friend Iâ€™d be happy to chat :),IndividualChart6016,ea6i4a
5,You've got to be careful about the anger you're experiencing. The anger in stuff is quite hard to manage,,ea6i4a
6,Zoloft works great for me. Grounds me and keeps me calm. Heaven sent but it shrinks my dick no joke. Turns it into a cocaine penisâ€¦,crossoverinto,ea6i4a
7,"Iâ€™m 44 as well. 
First, Iâ€™m glad that you finally have some answers and still exhibit such an admirable mindset after what Iâ€™m sure hasnâ€™t been an easy journey. 

I was wondering if you had spent most of your life being diagnosed seemingly everything in the dsm and wondering why none of the treatments seem to ever really fix anything?

And also wanted to ask how your treatment has been going, and have you noticed much of a positive impact in your life? (Also I guess what the approach theyâ€™ve taken has been for therapy)

I worry that even if I find the answers Iâ€™ve spent half my life looking for, guess Iâ€™m afraid of how much of a difference it can make in terms of quality of life going forward. I was engaged but that fell apart a couple years ago, Iâ€™m still recovering from that, so Iâ€™d basically be restarting my life if I ever figure out why Iâ€™m broken, but guess Iâ€™m afraid that so much of my life has passed me by and donâ€™t have to show for it, and nothing much from to build upon?

I realize your situation may be entirely different, but that 44 and just diagnosed jumped out at me so was wondering how itâ€™s made a difference for you.",Standard-Holiday-486,ea6i4a
8,Also just started RODBT group therapy. I donâ€™t really like it. Would rather one on one,crossoverinto,ea6i4a
9,I took Zoloft for a week and was not cool with that bs. They wouldnâ€™t prescribe klonopin long term so Iâ€™m unmediated,Weird_Entrepreneur_6,ea6i4a
0,"If youâ€™d like to stop receiving messages from u/RedditCareResources, reply to the last message you received with â€œSTOPâ€ or you can block this user profile and you wonâ€™t hear from us again. (If youâ€™d like to get messages from us in the future, you can visit your Chat & Messaging settings and remove u/RedditCareResources from the list of people youâ€™ve blocked.)",RedditCareResources,w296xk
0,"Hard to love is good, this is about quiet bpd but about men with quiet bpd",joachjoach,huocc3
1,www.eggshelltherapy.com,sensitive_15,huocc3
2,I am currently undiagnosed but feel is a comfortable fit,badimitation,huocc3
3,"I don't have a suggestion, but following in case there is one. Everything is so focused on acute-crisis, recently diagnosed, classic (rage) borderline. I'm 8yrs into recovery. That type of literature is not helpful and doesn't even come close to representing where I'm at and how I present.

And as a side not ""I Hate You, Don't Leave Me"" is one of the worst. It's so nasty about us. Painting us as intentionally manipulative and just plain awful. My parents bought it when I was diagnosed around 13, I didn't read it until about 25. That's when I realized that's why they accused me of just trying to constantly manipulate them. I love my parents, we have a good relationship now, but at the end of the day THEY ARE THE REASON I HAVE BPD. They have absolutely no awareness of this (that's okay, they don't need to for me to heal). I would guess that at least one of the authors of this book has a BPD child and was (hopefully unintentionally) deflecting blame about their part in causing it.",myholelove,huocc3
4,"It's quite difficult to find books, but I've found a Youtube resource in Dr. Ramani's work as well as the collaborations she works with on MedCircle. Both are Youtube channels that I have found very informative :)",Original_Average_882,huocc3
5,"I Hate You, Donâ€™t Leave Me",Several_Ad4656,huocc3
6,"â€œThe metaphor of play. Disruption and Restoration of the Borderline Experienceâ€ and  â€œIntimacy and Alienation: Memory, Trauma and Personal Beingâ€ both by Russell Meares.

Edit: Iâ€™ve only read the first one so far. Written by a psychiatrist but the language is accessible and in my opinion a must read for anyone interested in understanding BPD.",Wide-Lavishness-6591,huocc3
7,Thank you!!,miss80five,huocc3
8,Very helpful resource there:),brittanyssadagain,huocc3
9,"Okay thank you so much for this. I was headed in thinking that my husband has quiet BPD but reading this, I see theyâ€™re often misdiagnosed as that. I will read through this site. Very helpful.",mishael53,huocc3
10,Sheâ€™s great!,Then-Examination-649,huocc3
11,Oh dear I didnâ€™t realize that book was so accusatory I just hear it recommended.  Does the author even have bpd?,JellyfishinaSkirt,huocc3
12,That's a terrible experience and like you say adds a lot of shame. Where are you based? I think in the UK they won't diagnose BPD until 18 although I'm not sure why if it means early access to treatment,Entrance-Public,huocc3
13,thanks,sensitive_15,huocc3
14,"No, neither co-authors have BPD",myholelove,huocc3
0,Rip,,gv03hr
0,"Holy shit. I could have written this myself. I can't tell you how many times I've had this experience with therapists and it is absolutely devastating. It makes me so skeptical of ever opening up to a new one. I've learned that despite my fear/resistance to boundaries, I desperately need them. DBT therapists typically have excellent boundaries because they know that people with BPD often need them. I almost cried at the ""Miss Honey"" reference because I used to watch Matilda over and over as a kid and just cry because I wanted that relationship/situation so badly. I wanted a mother figure to swoop in and save me and that dynamic has informed the rest of my life.",existentialdread0,hrdv1y
1,Sweet lord Iâ€™m crying,velvetvisions,hrdv1y
0,"I was just diagnosed as well.  I am a 44 F.  Also Adhd.  Lexapro, focalin and then tamazapm has helped tremendously.  I never understood why I was so weird around other people I just felt odd out of place and never understood myself around others. Why I would react a certain way? I donâ€™t think Iâ€™ll ever figure it out. All I can do is educate myself about qbpd and continue on my journey.  Appreciate this sub âœŒï¸",,ea6i4a
1,"I felt the same when reading the symptoms of it. Iâ€™m not diagnosed, currently being treated as complex ptsd, but so many of the important symptoms seem overlapped. 
Have you struggled being able to recognize what youâ€™re feeling and never seem to be able to communicate it leading to constantly feeling misunderstood?

My only worry about this being another wrong turn for me is that I donâ€™t seem to experience anger, havenâ€™t for years, but I think I may have just masked and muted it for years. I was an angry teen, but as I grew (Iâ€™m 6â€™3â€ athletic build, though far from athletic anymore lol) I feared scaring people and I do feel I have a kind heart that I began directing it inward then shutting it out almost entirely (or possibly burned out by a serious relationship with my ex who had typical bpd) but I noticed my anger does seep through when journaling/writing. 

Sorry just started to see the possibility of quiet bpd being behind my struggles so head is all over the place. 

I hope the diagnosis has brought you some relief just in itself from finally having an answer to why youâ€™ve felt so out of place/broken and are able to get the right treatment to help you reclaim your life ğŸ˜Š",Standard-Holiday-486,ea6i4a
2,"I see this post is a bit older but wondering how things moved along as far as meds and such, newly diagnosed myself, thanks!",Diane1967,ea6i4a
3,"Quiet, and likely Discouraged BPD here. *jazz hands*

I hope you check back here- would be curious what worked well for you.",Arlyeon,ea6i4a
4,My dad has bpd and is on meds and has had therapy and is doing pretty well. Itâ€™s nothing to be ashamed of and if you ever need an online friend Iâ€™d be happy to chat :),IndividualChart6016,ea6i4a
5,You've got to be careful about the anger you're experiencing. The anger in stuff is quite hard to manage,,ea6i4a
6,Zoloft works great for me. Grounds me and keeps me calm. Heaven sent but it shrinks my dick no joke. Turns it into a cocaine penisâ€¦,crossoverinto,ea6i4a
7,"Iâ€™m 44 as well. 
First, Iâ€™m glad that you finally have some answers and still exhibit such an admirable mindset after what Iâ€™m sure hasnâ€™t been an easy journey. 

I was wondering if you had spent most of your life being diagnosed seemingly everything in the dsm and wondering why none of the treatments seem to ever really fix anything?

And also wanted to ask how your treatment has been going, and have you noticed much of a positive impact in your life? (Also I guess what the approach theyâ€™ve taken has been for therapy)

I worry that even if I find the answers Iâ€™ve spent half my life looking for, guess Iâ€™m afraid of how much of a difference it can make in terms of quality of life going forward. I was engaged but that fell apart a couple years ago, Iâ€™m still recovering from that, so Iâ€™d basically be restarting my life if I ever figure out why Iâ€™m broken, but guess Iâ€™m afraid that so much of my life has passed me by and donâ€™t have to show for it, and nothing much from to build upon?

I realize your situation may be entirely different, but that 44 and just diagnosed jumped out at me so was wondering how itâ€™s made a difference for you.",Standard-Holiday-486,ea6i4a
8,Also just started RODBT group therapy. I donâ€™t really like it. Would rather one on one,crossoverinto,ea6i4a
9,I took Zoloft for a week and was not cool with that bs. They wouldnâ€™t prescribe klonopin long term so Iâ€™m unmediated,Weird_Entrepreneur_6,ea6i4a
0,"If youâ€™d like to stop receiving messages from u/RedditCareResources, reply to the last message you received with â€œSTOPâ€ or you can block this user profile and you wonâ€™t hear from us again. (If youâ€™d like to get messages from us in the future, you can visit your Chat & Messaging settings and remove u/RedditCareResources from the list of people youâ€™ve blocked.)",RedditCareResources,w296xk
0,"If youâ€™d like to stop receiving messages from u/RedditCareResources, reply to the last message you received with â€œSTOPâ€ or you can block this user profile and you wonâ€™t hear from us again. (If youâ€™d like to get messages from us in the future, you can visit your Chat & Messaging settings and remove u/RedditCareResources from the list of people youâ€™ve blocked.)",RedditCareResources,w296xk
0,"If youâ€™d like to stop receiving messages from u/RedditCareResources, reply to the last message you received with â€œSTOPâ€ or you can block this user profile and you wonâ€™t hear from us again. (If youâ€™d like to get messages from us in the future, you can visit your Chat & Messaging settings and remove u/RedditCareResources from the list of people youâ€™ve blocked.)",RedditCareResources,w296xk
0,"If youâ€™d like to stop receiving messages from u/RedditCareResources, reply to the last message you received with â€œSTOPâ€ or you can block this user profile and you wonâ€™t hear from us again. (If youâ€™d like to get messages from us in the future, you can visit your Chat & Messaging settings and remove u/RedditCareResources from the list of people youâ€™ve blocked.)",RedditCareResources,w296xk
0,"If youâ€™d like to stop receiving messages from u/RedditCareResources, reply to the last message you received with â€œSTOPâ€ or you can block this user profile and you wonâ€™t hear from us again. (If youâ€™d like to get messages from us in the future, you can visit your Chat & Messaging settings and remove u/RedditCareResources from the list of people youâ€™ve blocked.)",RedditCareResources,w296xk
0,"If youâ€™d like to stop receiving messages from u/RedditCareResources, reply to the last message you received with â€œSTOPâ€ or you can block this user profile and you wonâ€™t hear from us again. (If youâ€™d like to get messages from us in the future, you can visit your Chat & Messaging settings and remove u/RedditCareResources from the list of people youâ€™ve blocked.)",RedditCareResources,w296xk
0,"If youâ€™d like to stop receiving messages from u/RedditCareResources, reply to the last message you received with â€œSTOPâ€ or you can block this user profile and you wonâ€™t hear from us again. (If youâ€™d like to get messages from us in the future, you can visit your Chat & Messaging settings and remove u/RedditCareResources from the list of people youâ€™ve blocked.)",RedditCareResources,w296xk
